"  NO.",DateTime,�C,%RH,hPa,DP,�F
"  874","2021-11-16 11:16:31","23,4","54,6","967,8","13,7","74,1"
"  875","2021-11-16 11:17:31","23,4","54,6","967,8","13,7","74,1"
"  876","2021-11-16 11:18:31","23,4","54,6","967,8","13,7","74,1"
"  877","2021-11-16 11:19:31","23,4","54,6","967,7","13,7","74,1"
"  878","2021-11-16 11:20:32","23,4","54,6","967,8","13,7","74,1"
"  879","2021-11-16 11:21:32","23,4","54,5","967,7","13,7","74,1"
"  880","2021-11-16 11:22:33","23,4","54,5","967,9","13,7","74,1"
"  881","2021-11-16 11:23:33","23,4","54,5","967,8","13,7","74,1"
"  882","2021-11-16 11:24:34","23,4","54,5","967,7","13,7","74,1"
"  883","2021-11-16 11:25:34","23,4","54,5","967,6","13,7","74,1"
"  884","2021-11-16 11:26:35","23,4","54,5","967,6","13,7","74,1"
"  885","2021-11-16 11:27:35","23,4","54,4","967,5","13,7","74,1"
"  886","2021-11-16 11:28:36","23,4","54,4","967,6","13,7","74,1"
"  887","2021-11-16 11:29:36","23,4","54,4","967,7","13,7","74,1"
"  888","2021-11-16 11:30:37","23,4","54,4","967,5","13,7","74,1"
"  889","2021-11-16 11:31:37","23,4","54,4","967,6","13,7","74,1"
"  890","2021-11-16 11:32:38","23,4","54,4","967,4","13,7","74,1"
"  891","2021-11-16 11:33:38","23,4","54,4","967,6","13,7","74,1"
"  892","2021-11-16 11:34:39","23,4","54,3","967,6","13,7","74,1"
"  893","2021-11-16 11:35:39","23,4","54,3","967,6","13,7","74,1"
"  894","2021-11-16 11:36:40","23,4","54,3","967,6","13,7","74,1"
"  895","2021-11-16 11:37:40","23,4","54,3","967,7","13,7","74,1"
"  896","2021-11-16 11:38:41","23,4","54,3","967,5","13,7","74,1"
"  897","2021-11-16 11:39:41","23,4","54,3","967,5","13,7","74,1"
"  898","2021-11-16 11:40:42","23,4","54,3","967,5","13,7","74,1"
"  899","2021-11-16 11:41:42","23,4","54,2","967,7","13,6","74,1"
"  900","2021-11-16 11:42:43","23,4","54,2","967,6","13,6","74,1"
"  901","2021-11-16 11:43:43","23,4","54,2","967,6","13,6","74,1"
"  902","2021-11-16 11:44:44","23,4","54,2","967,7","13,6","74,1"
"  903","2021-11-16 11:45:44","23,4","54,2","967,5","13,6","74,1"
"  904","2021-11-16 11:46:45","23,4","54,2","967,7","13,6","74,1"
"  905","2021-11-16 11:47:45","23,4","54,2","967,6","13,6","74,1"
"  906","2021-11-16 11:48:46","23,4","54,2","967,6","13,6","74,1"
"  907","2021-11-16 11:49:46","23,4","54,2","967,5","13,6","74,1"
"  908","2021-11-16 11:50:47","23,4","54,2","967,7","13,6","74,1"
"  909","2021-11-16 11:51:47","23,4","54,2","967,6","13,6","74,1"
"  910","2021-11-16 11:52:48","23,4","54,1","967,5","13,6","74,1"
"  911","2021-11-16 11:53:48","23,4","54,1","967,6","13,6","74,1"
"  912","2021-11-16 11:54:49","23,4","54,1","967,6","13,6","74,1"
"  913","2021-11-16 11:55:49","23,4","54,1","967,6","13,6","74,1"
"  914","2021-11-16 11:56:49","23,4","54,2","967,6","13,6","74,1"
"  915","2021-11-16 11:57:49","23,4","54,2","967,6","13,6","74,1"
"  916","2021-11-16 11:58:49","23,4","54,2","967,6","13,6","74,1"
"  917","2021-11-16 11:59:49","23,4","54,2","967,6","13,6","74,1"
"  918","2021-11-16 12:00:49","23,4","54,2","967,5","13,6","74,1"
"  919","2021-11-16 12:01:49","23,4","54,2","967,6","13,6","74,1"
"  920","2021-11-16 12:02:49","23,4","54,1","967,6","13,6","74,1"
"  921","2021-11-16 12:03:49","23,4","54,1","967,6","13,6","74,1"
"  922","2021-11-16 12:04:49","23,4","54,1","967,4","13,6","74,1"
"  923","2021-11-16 12:05:49","23,4","54,0","967,6","13,6","74,1"
"  924","2021-11-16 12:06:49","23,4","54,0","967,5","13,6","74,1"
"  925","2021-11-16 12:07:49","23,4","54,0","967,4","13,6","74,1"
"  926","2021-11-16 12:08:49","23,4","53,9","967,6","13,5","74,1"
"  927","2021-11-16 12:09:49","23,4","53,9","967,4","13,5","74,1"
"  928","2021-11-16 12:10:49","23,4","53,9","967,4","13,5","74,1"
"  929","2021-11-16 12:11:49","23,4","53,8","967,5","13,5","74,1"
"  930","2021-11-16 12:12:49","23,4","53,8","967,6","13,5","74,1"
"  931","2021-11-16 12:13:49","23,4","53,8","967,5","13,5","74,1"
"  932","2021-11-16 12:14:49","23,4","53,8","967,4","13,5","74,1"
"  933","2021-11-16 12:15:49","23,4","53,8","967,6","13,5","74,1"
"  934","2021-11-16 12:16:49","23,4","53,7","967,5","13,5","74,1"
"  935","2021-11-16 12:17:49","23,4","53,7","967,5","13,5","74,1"
"  936","2021-11-16 12:18:49","23,4","53,7","967,4","13,5","74,1"
"  937","2021-11-16 12:19:49","23,4","53,7","967,4","13,5","74,1"
"  938","2021-11-16 12:20:49","23,4","53,7","967,5","13,5","74,1"
"  939","2021-11-16 12:21:49","23,4","53,6","967,5","13,5","74,1"
"  940","2021-11-16 12:22:49","23,4","53,6","967,3","13,5","74,1"
"  941","2021-11-16 12:23:49","23,4","53,6","967,4","13,5","74,1"
"  942","2021-11-16 12:24:49","23,4","53,5","967,4","13,4","74,1"
"  943","2021-11-16 12:25:49","23,4","53,5","967,5","13,4","74,1"
"  944","2021-11-16 12:26:49","23,4","53,5","967,5","13,4","74,1"
"  945","2021-11-16 12:27:49","23,4","53,5","967,5","13,4","74,1"
"  946","2021-11-16 12:28:49","23,4","53,5","967,3","13,4","74,1"
"  947","2021-11-16 12:29:49","23,3","53,5","967,5","13,3","73,9"
"  948","2021-11-16 12:30:49","23,3","53,5","967,4","13,3","73,9"
"  949","2021-11-16 12:31:49","23,3","53,5","967,4","13,3","73,9"
"  950","2021-11-16 12:32:49","23,3","53,5","967,5","13,3","73,9"
"  951","2021-11-16 12:33:49","23,3","53,5","967,3","13,3","73,9"
"  952","2021-11-16 12:34:49","23,3","53,5","967,5","13,3","73,9"
"  953","2021-11-16 12:35:49","23,3","53,5","967,5","13,3","73,9"
"  954","2021-11-16 12:36:49","23,3","53,6","967,5","13,4","73,9"
"  955","2021-11-16 12:37:49","23,3","53,7","967,4","13,4","73,9"
"  956","2021-11-16 12:38:49","23,4","53,8","967,4","13,5","74,1"
"  957","2021-11-16 12:39:49","23,4","53,8","967,6","13,5","74,1"
"  958","2021-11-16 12:40:49","23,4","53,8","967,5","13,5","74,1"
"  959","2021-11-16 12:41:49","23,4","53,8","967,4","13,5","74,1"
"  960","2021-11-16 12:42:49","23,4","53,8","967,4","13,5","74,1"
"  961","2021-11-16 12:43:49","23,4","53,8","967,3","13,5","74,1"
"  962","2021-11-16 12:44:49","23,4","53,9","967,4","13,5","74,1"
"  963","2021-11-16 12:45:49","23,4","53,9","967,5","13,5","74,1"
"  964","2021-11-16 12:46:49","23,4","53,9","967,3","13,5","74,1"
"  965","2021-11-16 12:47:49","23,4","53,9","967,3","13,5","74,1"
"  966","2021-11-16 12:48:49","23,4","53,9","967,3","13,5","74,1"
"  967","2021-11-16 12:49:49","23,4","53,9","967,3","13,5","74,1"
"  968","2021-11-16 12:50:49","23,4","53,9","967,4","13,5","74,1"
"  969","2021-11-16 12:51:49","23,4","53,9","967,4","13,5","74,1"
"  970","2021-11-16 12:52:49","23,4","53,9","967,4","13,5","74,1"
"  971","2021-11-16 12:53:49","23,4","53,9","967,3","13,5","74,1"
"  972","2021-11-16 12:54:49","23,4","53,9","967,5","13,5","74,1"
"  973","2021-11-16 12:55:49","23,4","53,9","967,4","13,5","74,1"
"  974","2021-11-16 12:56:49","23,4","54,0","967,2","13,6","74,1"
"  975","2021-11-16 12:57:49","23,4","54,0","967,4","13,6","74,1"
"  976","2021-11-16 12:58:49","23,4","54,0","967,3","13,6","74,1"
"  977","2021-11-16 12:59:49","23,4","54,0","967,3","13,6","74,1"
"  978","2021-11-16 13:00:49","23,4","54,0","967,4","13,6","74,1"
"  979","2021-11-16 13:01:49","23,4","54,0","967,4","13,6","74,1"
"  980","2021-11-16 13:02:49","23,4","54,1","967,4","13,6","74,1"
"  981","2021-11-16 13:03:49","23,4","54,1","967,3","13,6","74,1"
"  982","2021-11-16 13:04:49","23,4","54,1","967,2","13,6","74,1"
"  983","2021-11-16 13:05:49","23,4","54,1","967,2","13,6","74,1"
"  984","2021-11-16 13:06:49","23,4","54,1","967,2","13,6","74,1"
"  985","2021-11-16 13:07:49","23,4","54,1","967,0","13,6","74,1"
"  986","2021-11-16 13:08:49","23,4","54,1","967,1","13,6","74,1"
"  987","2021-11-16 13:09:49","23,4","54,1","967,2","13,6","74,1"
"  988","2021-11-16 13:10:49","23,4","54,1","967,2","13,6","74,1"
"  989","2021-11-16 13:11:49","23,4","54,1","967,2","13,6","74,1"
"  990","2021-11-16 13:12:49","23,4","54,1","967,1","13,6","74,1"
"  991","2021-11-16 13:13:49","23,4","54,1","967,2","13,6","74,1"
"  992","2021-11-16 13:14:49","23,4","54,1","967,2","13,6","74,1"
"  993","2021-11-16 13:15:49","23,4","54,1","967,1","13,6","74,1"
"  994","2021-11-16 13:16:49","23,4","54,1","967,1","13,6","74,1"
"  995","2021-11-16 13:17:49","23,4","54,1","967,0","13,6","74,1"
"  996","2021-11-16 13:18:49","23,4","54,1","967,1","13,6","74,1"
"  997","2021-11-16 13:19:49","23,4","54,1","967,2","13,6","74,1"
"  998","2021-11-16 13:20:49","23,4","54,1","967,0","13,6","74,1"
"  999","2021-11-16 13:21:49","23,4","54,1","966,9","13,6","74,1"
"  1000","2021-11-16 13:22:49","23,4","54,2","966,9","13,6","74,1"
"  1001","2021-11-16 13:23:49","23,4","54,1","967,0","13,6","74,1"
"  1002","2021-11-16 13:24:49","23,4","54,0","966,9","13,6","74,1"
"  1003","2021-11-16 13:25:49","23,4","53,9","967,0","13,5","74,1"
"  1004","2021-11-16 13:26:49","23,4","54,1","967,0","13,6","74,1"
"  1005","2021-11-16 13:27:49","23,4","54,1","967,0","13,6","74,1"
"  1006","2021-11-16 13:28:49","23,5","54,2","966,9","13,7","74,3"
"  1007","2021-11-16 13:29:49","23,4","54,2","966,9","13,6","74,1"
"  1008","2021-11-16 13:30:49","23,5","54,2","967,0","13,7","74,3"
"  1009","2021-11-16 13:31:49","23,5","54,1","967,1","13,7","74,3"
"  1010","2021-11-16 13:32:49","23,5","54,1","967,0","13,7","74,3"
"  1011","2021-11-16 13:33:49","23,5","54,2","967,1","13,7","74,3"
"  1012","2021-11-16 13:34:49","23,5","54,1","967,0","13,7","74,3"
"  1013","2021-11-16 13:35:49","23,5","54,2","967,1","13,7","74,3"
"  1014","2021-11-16 13:36:49","23,5","54,2","967,1","13,7","74,3"
"  1015","2021-11-16 13:37:49","23,5","54,2","966,9","13,7","74,3"
"  1016","2021-11-16 13:38:49","23,5","54,2","967,1","13,7","74,3"
"  1017","2021-11-16 13:39:49","23,5","54,2","967,1","13,7","74,3"
"  1018","2021-11-16 13:40:49","23,5","54,2","967,1","13,7","74,3"
"  1019","2021-11-16 13:41:49","23,5","54,2","967,0","13,7","74,3"
"  1020","2021-11-16 13:42:49","23,5","54,2","967,1","13,7","74,3"
"  1021","2021-11-16 13:43:49","23,5","54,2","967,1","13,7","74,3"
"  1022","2021-11-16 13:44:49","23,5","54,2","967,1","13,7","74,3"
"  1023","2021-11-16 13:45:49","23,5","54,2","967,1","13,7","74,3"
"  1024","2021-11-16 13:46:49","23,5","54,2","967,0","13,7","74,3"
"  1025","2021-11-16 13:47:49","23,5","54,3","967,1","13,7","74,3"
"  1026","2021-11-16 13:48:49","23,5","54,2","967,1","13,7","74,3"
"  1027","2021-11-16 13:49:49","23,5","54,2","967,1","13,7","74,3"
"  1028","2021-11-16 13:50:49","23,5","54,2","967,0","13,7","74,3"
"  1029","2021-11-16 13:51:49","23,5","54,2","967,0","13,7","74,3"
"  1030","2021-11-16 13:52:49","23,5","54,3","967,0","13,7","74,3"
"  1031","2021-11-16 13:53:49","23,5","54,2","967,0","13,7","74,3"
"  1032","2021-11-16 13:54:49","23,5","54,2","967,1","13,7","74,3"
"  1033","2021-11-16 13:55:49","23,5","54,2","966,9","13,7","74,3"
"  1034","2021-11-16 13:56:49","23,5","54,3","967,0","13,7","74,3"
"  1035","2021-11-16 13:57:49","23,5","54,3","967,0","13,7","74,3"
"  1036","2021-11-16 13:58:49","23,5","54,3","967,0","13,7","74,3"
"  1037","2021-11-16 13:59:49","23,5","54,2","966,9","13,7","74,3"
"  1038","2021-11-16 14:00:49","23,5","54,2","967,0","13,7","74,3"
"  1039","2021-11-16 14:01:49","23,5","54,2","966,9","13,7","74,3"
"  1040","2021-11-16 14:02:49","23,5","54,2","967,0","13,7","74,3"
"  1041","2021-11-16 14:03:49","23,5","54,2","966,9","13,7","74,3"
"  1042","2021-11-16 14:04:49","23,5","54,2","966,9","13,7","74,3"
"  1043","2021-11-16 14:05:49","23,5","54,2","967,0","13,7","74,3"
"  1044","2021-11-16 14:06:49","23,5","54,3","966,9","13,7","74,3"
"  1045","2021-11-16 14:07:49","23,5","54,2","967,0","13,7","74,3"
"  1046","2021-11-16 14:08:49","23,5","54,2","966,8","13,7","74,3"
"  1047","2021-11-16 14:09:49","23,5","54,2","966,9","13,7","74,3"
"  1048","2021-11-16 14:10:49","23,5","54,2","966,9","13,7","74,3"
"  1049","2021-11-16 14:11:49","23,5","54,2","966,9","13,7","74,3"
"  1050","2021-11-16 14:12:49","23,5","54,3","967,0","13,7","74,3"
"  1051","2021-11-16 14:13:49","23,5","54,3","966,8","13,7","74,3"
"  1052","2021-11-16 14:14:49","23,6","54,3","966,8","13,8","74,5"
"  1053","2021-11-16 14:15:49","23,6","54,3","966,8","13,8","74,5"
"  1054","2021-11-16 14:16:49","23,6","54,3","966,9","13,8","74,5"
"  1055","2021-11-16 14:17:49","23,6","54,3","966,9","13,8","74,5"
"  1056","2021-11-16 14:18:49","23,6","54,3","966,7","13,8","74,5"
"  1057","2021-11-16 14:19:49","23,6","54,3","966,9","13,8","74,5"
"  1058","2021-11-16 14:20:49","23,6","54,3","966,8","13,8","74,5"
"  1059","2021-11-16 14:21:49","23,6","54,3","966,8","13,8","74,5"
"  1060","2021-11-16 14:22:49","23,6","54,3","966,9","13,8","74,5"
"  1061","2021-11-16 14:23:49","23,6","54,2","966,9","13,8","74,5"
"  1062","2021-11-16 14:24:49","23,6","54,2","966,9","13,8","74,5"
"  1063","2021-11-16 14:25:49","23,6","54,2","966,8","13,8","74,5"
"  1064","2021-11-16 14:26:49","23,6","54,2","966,8","13,8","74,5"
"  1065","2021-11-16 14:27:49","23,6","54,3","966,8","13,8","74,5"
"  1066","2021-11-16 14:28:49","23,6","54,4","966,8","13,9","74,5"
"  1067","2021-11-16 14:29:49","23,6","54,4","966,7","13,9","74,5"
"  1068","2021-11-16 14:30:49","23,6","54,5","966,9","13,9","74,5"
"  1069","2021-11-16 14:31:49","23,6","54,6","966,8","13,9","74,5"
"  1070","2021-11-16 14:32:49","23,7","54,6","966,7","14,0","74,7"
"  1071","2021-11-16 14:33:49","23,7","54,7","966,7","14,0","74,7"
"  1072","2021-11-16 14:34:49","23,7","54,8","966,8","14,1","74,7"
"  1073","2021-11-16 14:35:49","23,7","54,8","966,8","14,1","74,7"
"  1074","2021-11-16 14:36:49","23,7","54,9","966,6","14,1","74,7"
"  1075","2021-11-16 14:37:49","23,7","54,9","966,7","14,1","74,7"
"  1076","2021-11-16 14:38:49","23,7","55,0","966,7","14,1","74,7"
"  1077","2021-11-16 14:39:49","23,7","55,0","966,7","14,1","74,7"
"  1078","2021-11-16 14:40:49","23,7","55,0","966,7","14,1","74,7"
"  1079","2021-11-16 14:41:49","23,7","55,0","966,8","14,1","74,7"
"  1080","2021-11-16 14:42:49","23,7","55,0","966,7","14,1","74,7"
"  1081","2021-11-16 14:43:49","23,8","55,0","966,7","14,2","74,8"
"  1082","2021-11-16 14:44:49","23,8","55,0","966,7","14,2","74,8"
"  1083","2021-11-16 14:45:49","23,8","54,9","966,6","14,2","74,8"
"  1084","2021-11-16 14:46:49","23,8","54,9","966,6","14,2","74,8"
"  1085","2021-11-16 14:47:49","23,8","54,9","966,6","14,2","74,8"
"  1086","2021-11-16 14:48:49","23,8","54,9","966,7","14,2","74,8"
"  1087","2021-11-16 14:49:49","23,8","54,9","966,8","14,2","74,8"
"  1088","2021-11-16 14:50:49","23,8","54,8","966,8","14,2","74,8"
"  1089","2021-11-16 14:51:49","23,8","54,8","966,6","14,2","74,8"
"  1090","2021-11-16 14:52:49","23,8","54,8","966,6","14,2","74,8"
"  1091","2021-11-16 14:53:49","23,8","54,7","966,7","14,1","74,8"
"  1092","2021-11-16 14:54:49","23,8","54,7","966,8","14,1","74,8"
"  1093","2021-11-16 14:55:49","23,8","54,6","966,7","14,1","74,8"
"  1094","2021-11-16 14:56:49","23,8","54,6","966,8","14,1","74,8"
"  1095","2021-11-16 14:57:49","23,8","54,6","966,7","14,1","74,8"
"  1096","2021-11-16 14:58:49","23,9","54,6","966,6","14,2","75,0"
"  1097","2021-11-16 14:59:49","23,9","54,6","966,6","14,2","75,0"
"  1098","2021-11-16 15:00:49","23,9","54,5","966,5","14,2","75,0"
"  1099","2021-11-16 15:01:49","23,9","54,6","966,6","14,2","75,0"
"  1100","2021-11-16 15:02:49","23,9","54,5","966,5","14,2","75,0"
"  1101","2021-11-16 15:03:49","23,9","54,4","966,6","14,1","75,0"
"  1102","2021-11-16 15:04:49","23,9","54,4","966,5","14,1","75,0"
"  1103","2021-11-16 15:05:49","23,9","54,3","966,6","14,1","75,0"
"  1104","2021-11-16 15:06:49","23,9","54,3","966,3","14,1","75,0"
"  1105","2021-11-16 15:07:49","23,9","54,3","966,4","14,1","75,0"
"  1106","2021-11-16 15:08:49","23,9","54,2","966,4","14,1","75,0"
"  1107","2021-11-16 15:09:49","23,9","54,2","966,4","14,1","75,0"
"  1108","2021-11-16 15:10:49","23,9","54,3","966,5","14,1","75,0"
"  1109","2021-11-16 15:11:49","23,9","54,2","966,4","14,1","75,0"
"  1110","2021-11-16 15:12:49","23,9","54,1","966,5","14,1","75,0"
"  1111","2021-11-16 15:13:49","23,9","54,2","966,5","14,1","75,0"
"  1112","2021-11-16 15:14:49","23,9","54,2","966,5","14,1","75,0"
"  1113","2021-11-16 15:15:49","23,9","54,2","966,4","14,1","75,0"
"  1114","2021-11-16 15:16:49","23,9","54,2","966,4","14,1","75,0"
"  1115","2021-11-16 15:17:49","23,9","54,2","966,4","14,1","75,0"
"  1116","2021-11-16 15:18:49","23,9","54,2","966,4","14,1","75,0"
"  1117","2021-11-16 15:19:49","23,9","54,1","966,2","14,1","75,0"
"  1118","2021-11-16 15:20:49","24,0","54,1","966,4","14,2","75,2"
"  1119","2021-11-16 15:21:49","24,0","54,0","966,4","14,1","75,2"
"  1120","2021-11-16 15:22:49","24,0","54,0","966,4","14,1","75,2"
"  1121","2021-11-16 15:23:49","24,0","54,0","966,5","14,1","75,2"
"  1122","2021-11-16 15:24:49","24,0","53,9","966,4","14,1","75,2"
"  1123","2021-11-16 15:25:49","24,0","53,9","966,4","14,1","75,2"
"  1124","2021-11-16 15:26:49","24,0","53,9","966,4","14,1","75,2"
"  1125","2021-11-16 15:27:49","24,0","53,8","966,5","14,1","75,2"
"  1126","2021-11-16 15:28:49","24,0","53,9","966,4","14,1","75,2"
"  1127","2021-11-16 15:29:49","24,0","53,8","966,4","14,1","75,2"
"  1128","2021-11-16 15:30:49","24,0","53,8","966,5","14,1","75,2"
"  1129","2021-11-16 15:31:49","24,0","53,8","966,5","14,1","75,2"
"  1130","2021-11-16 15:32:49","24,0","53,8","966,5","14,1","75,2"
"  1131","2021-11-16 15:33:49","24,0","53,7","966,3","14,0","75,2"
"  1132","2021-11-16 15:34:49","24,0","53,7","966,4","14,0","75,2"
"  1133","2021-11-16 15:35:49","24,0","53,6","966,5","14,0","75,2"
"  1134","2021-11-16 15:36:49","24,0","53,6","966,5","14,0","75,2"
"  1135","2021-11-16 15:37:49","24,0","53,6","966,5","14,0","75,2"
"  1136","2021-11-16 15:38:49","24,0","53,6","966,6","14,0","75,2"
"  1137","2021-11-16 15:39:49","24,0","53,6","966,5","14,0","75,2"
"  1138","2021-11-16 15:40:49","24,0","53,6","966,5","14,0","75,2"
"  1139","2021-11-16 15:41:49","24,0","53,6","966,4","14,0","75,2"
"  1140","2021-11-16 15:42:49","24,0","53,6","966,3","14,0","75,2"
"  1141","2021-11-16 15:43:49","24,0","53,6","966,4","14,0","75,2"
"  1142","2021-11-16 15:44:49","24,0","53,5","966,5","14,0","75,2"
"  1143","2021-11-16 15:45:49","24,0","53,5","966,5","14,0","75,2"
"  1144","2021-11-16 15:46:49","24,0","53,4","966,5","13,9","75,2"
"  1145","2021-11-16 15:47:49","24,0","53,4","966,5","13,9","75,2"
"  1146","2021-11-16 15:48:49","24,0","53,4","966,5","13,9","75,2"
"  1147","2021-11-16 15:49:49","24,0","53,3","966,4","13,9","75,2"
"  1148","2021-11-16 15:50:49","24,0","53,3","966,6","13,9","75,2"
"  1149","2021-11-16 15:51:49","24,0","53,3","966,5","13,9","75,2"
"  1150","2021-11-16 15:52:49","24,0","53,2","966,5","13,9","75,2"
"  1151","2021-11-16 15:53:49","24,0","53,2","966,5","13,9","75,2"
"  1152","2021-11-16 15:54:49","24,0","53,2","966,5","13,9","75,2"
"  1153","2021-11-16 15:55:49","24,0","53,1","966,4","13,9","75,2"
"  1154","2021-11-16 15:56:49","24,0","53,1","966,5","13,9","75,2"
"  1155","2021-11-16 15:57:49","24,0","53,1","966,6","13,9","75,2"
"  1156","2021-11-16 15:58:49","24,0","53,1","966,6","13,9","75,2"
"  1157","2021-11-16 15:59:49","24,0","53,0","966,4","13,8","75,2"
"  1158","2021-11-16 16:00:49","24,0","53,0","966,5","13,8","75,2"
"  1159","2021-11-16 16:01:49","24,0","53,0","966,5","13,8","75,2"
"  1160","2021-11-16 16:02:49","24,0","52,9","966,5","13,8","75,2"
"  1161","2021-11-16 16:03:49","24,0","52,9","966,5","13,8","75,2"
"  1162","2021-11-16 16:04:49","24,0","52,9","966,5","13,8","75,2"
"  1163","2021-11-16 16:05:49","24,0","52,9","966,5","13,8","75,2"
"  1164","2021-11-16 16:06:49","24,0","52,9","966,5","13,8","75,2"
"  1165","2021-11-16 16:07:49","24,0","52,8","966,6","13,8","75,2"
"  1166","2021-11-16 16:08:49","24,0","52,8","966,6","13,8","75,2"
"  1167","2021-11-16 16:09:49","24,0","52,8","966,5","13,8","75,2"
"  1168","2021-11-16 16:10:49","24,0","52,7","966,5","13,7","75,2"
"  1169","2021-11-16 16:11:49","24,0","52,7","966,5","13,7","75,2"
"  1170","2021-11-16 16:12:49","24,0","52,7","966,5","13,7","75,2"
"  1171","2021-11-16 16:13:49","24,0","52,7","966,6","13,7","75,2"
"  1172","2021-11-16 16:14:49","24,0","52,7","966,7","13,7","75,2"
"  1173","2021-11-16 16:15:49","24,0","52,7","966,5","13,7","75,2"
"  1174","2021-11-16 16:16:49","24,0","52,8","966,5","13,8","75,2"
"  1175","2021-11-16 16:17:49","24,0","52,7","966,6","13,7","75,2"
"  1176","2021-11-16 16:18:49","24,0","52,7","966,6","13,7","75,2"
"  1177","2021-11-16 16:19:49","24,0","52,7","966,6","13,7","75,2"
"  1178","2021-11-16 16:20:49","24,0","52,7","966,5","13,7","75,2"
"  1179","2021-11-16 16:21:49","24,0","52,8","966,6","13,8","75,2"
"  1180","2021-11-16 16:22:49","24,0","52,9","966,5","13,8","75,2"
"  1181","2021-11-16 16:23:49","24,0","52,9","966,7","13,8","75,2"
"  1182","2021-11-16 16:24:49","24,0","52,9","966,6","13,8","75,2"
"  1183","2021-11-16 16:25:49","24,0","52,9","966,5","13,8","75,2"
"  1184","2021-11-16 16:26:49","24,0","52,9","966,6","13,8","75,2"
"  1185","2021-11-16 16:27:49","24,0","52,8","966,6","13,8","75,2"
"  1186","2021-11-16 16:28:49","24,0","52,9","966,8","13,8","75,2"
"  1187","2021-11-16 16:29:49","24,0","52,8","966,6","13,8","75,2"
"  1188","2021-11-16 16:30:49","24,0","52,8","966,5","13,8","75,2"
"  1189","2021-11-16 16:31:49","24,0","52,8","966,6","13,8","75,2"
"  1190","2021-11-16 16:32:49","24,0","52,8","966,7","13,8","75,2"
"  1191","2021-11-16 16:33:49","24,0","52,8","966,7","13,8","75,2"
"  1192","2021-11-16 16:34:49","24,0","52,7","966,6","13,7","75,2"
"  1193","2021-11-16 16:35:49","24,0","52,7","966,8","13,7","75,2"
"  1194","2021-11-16 16:36:49","24,0","52,7","966,6","13,7","75,2"
"  1195","2021-11-16 16:37:49","24,0","52,7","966,6","13,7","75,2"
"  1196","2021-11-16 16:38:49","24,0","52,7","966,7","13,7","75,2"
"  1197","2021-11-16 16:39:49","24,0","52,8","966,7","13,8","75,2"
"  1198","2021-11-16 16:40:49","24,0","52,7","966,6","13,7","75,2"
"  1199","2021-11-16 16:41:49","24,0","52,7","966,6","13,7","75,2"
"  1200","2021-11-16 16:42:49","24,0","52,8","966,6","13,8","75,2"
"  1201","2021-11-16 16:43:49","24,0","52,7","966,7","13,7","75,2"
"  1202","2021-11-16 16:44:49","24,0","52,7","966,7","13,7","75,2"
"  1203","2021-11-16 16:45:49","24,0","52,7","966,7","13,7","75,2"
"  1204","2021-11-16 16:46:49","24,0","52,7","966,6","13,7","75,2"
"  1205","2021-11-16 16:47:49","24,0","52,7","966,6","13,7","75,2"
"  1206","2021-11-16 16:48:49","24,0","52,7","966,5","13,7","75,2"
"  1207","2021-11-16 16:49:49","24,0","52,7","966,5","13,7","75,2"
"  1208","2021-11-16 16:50:49","24,0","52,7","966,6","13,7","75,2"
"  1209","2021-11-16 16:51:49","24,0","52,7","966,7","13,7","75,2"
"  1210","2021-11-16 16:52:49","24,0","52,7","966,6","13,7","75,2"
"  1211","2021-11-16 16:53:49","24,0","52,7","966,7","13,7","75,2"
"  1212","2021-11-16 16:54:49","24,0","52,7","966,7","13,7","75,2"
"  1213","2021-11-16 16:55:49","24,0","52,7","966,7","13,7","75,2"
"  1214","2021-11-16 16:56:49","24,0","52,7","966,7","13,7","75,2"
"  1215","2021-11-16 16:57:49","24,0","52,7","966,8","13,7","75,2"
"  1216","2021-11-16 16:58:49","24,0","52,6","966,7","13,7","75,2"
"  1217","2021-11-16 16:59:49","24,0","52,6","966,6","13,7","75,2"
"  1218","2021-11-16 17:00:49","24,0","52,6","966,6","13,7","75,2"
"  1219","2021-11-16 17:01:49","24,0","52,6","966,6","13,7","75,2"
"  1220","2021-11-16 17:02:49","24,0","52,6","966,6","13,7","75,2"
"  1221","2021-11-16 17:03:49","24,0","52,6","966,6","13,7","75,2"
"  1222","2021-11-16 17:04:49","24,0","52,6","966,8","13,7","75,2"
"  1223","2021-11-16 17:05:49","24,0","52,6","966,5","13,7","75,2"
"  1224","2021-11-16 17:06:49","24,0","52,6","966,7","13,7","75,2"
"  1225","2021-11-16 17:07:49","24,0","52,5","966,6","13,7","75,2"
"  1226","2021-11-16 17:08:49","24,0","52,5","966,6","13,7","75,2"
"  1227","2021-11-16 17:09:49","24,0","52,5","966,6","13,7","75,2"
"  1228","2021-11-16 17:10:49","24,0","52,5","966,7","13,7","75,2"
"  1229","2021-11-16 17:11:49","24,0","52,5","966,8","13,7","75,2"
"  1230","2021-11-16 17:12:49","24,0","52,5","966,6","13,7","75,2"
"  1231","2021-11-16 17:13:49","24,0","52,5","966,8","13,7","75,2"
"  1232","2021-11-16 17:14:49","24,0","52,5","966,7","13,7","75,2"
"  1233","2021-11-16 17:15:49","23,9","52,5","966,7","13,6","75,0"
"  1234","2021-11-16 17:16:49","23,9","52,5","966,7","13,6","75,0"
